control segreg flgctrl inout string break cond branch bit shftrot logical decimal binary arith conver stack datamov
2 0 0 0 1 0 0 1 0 0 0 0 0 6 0 7 11 
1 0 0 0 1 0 0 1 0 0 3 0 0 4 0 5 21 
1 0 0 0 1 0 0 1 0 0 0 0 0 5 0 6 8 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 7 9 
1 0 0 0 1 0 0 1045 0 0 4 0 0 3134 0 8 2110 
1 0 0 0 1 0 0 19 0 0 4 0 0 51 0 5 117 
7 0 0 0 1 0 0 8 0 0 16 0 0 17 0 18 210 
3 0 0 0 1 0 0 6 0 0 20 0 0 12 0 7 161 
0 0 0 0 1 0 0 1 0 0 4 0 0 6 0 7 19 
2 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 25 
2 0 0 0 1 0 0 1 0 0 3 0 0 5 0 5 18 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 17 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 12 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 8 15 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 12 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 7 
0 0 0 0 1 0 0 1 0 0 4 0 0 2 0 7 12 
0 0 0 0 1 0 0 31 0 0 0 0 0 38 0 14 95 
16 0 0 0 1 0 0 3 0 0 2 0 0 176 0 37 331 
1 0 0 0 1 0 0 19 0 0 2 0 0 194 0 6 155 
0 0 0 0 1 0 0 36 0 0 0 0 0 37 0 7 43 
1 0 0 0 1 0 0 2 0 0 2 0 0 4 0 6 9 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 9 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 8 35 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 10 18 
1 0 0 0 1 0 0 2 0 0 6 0 0 6 0 6 37 
6 0 0 0 1 0 0 7 0 0 2 0 0 14 0 9 53 
1 0 0 0 1 0 0 1 0 0 4 0 0 5 0 5 22 
2 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 13 
0 0 0 0 1 0 0 1 0 0 4 0 0 4 0 5 22 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 6 7 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 6 15 
0 0 0 0 1 0 0 60 0 0 3 0 0 89 0 28 268 
0 0 0 0 1 0 0 61 0 0 3 0 0 89 0 28 268 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 6 
1 0 0 0 1 0 0 62 0 0 31 0 0 97 0 4 340 
0 0 0 0 1 0 0 1 0 0 0 0 0 7 0 6 7 
1 0 0 0 1 0 0 6 0 0 3 0 0 11 0 6 30 
0 0 0 0 0 0 0 17 0 0 10 0 0 14 0 5 94 
1 0 0 0 1 0 0 1 0 0 6 0 0 2 0 9 28 
1 0 0 0 1 0 0 2 0 0 4 0 0 6 0 7 20 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 9 14 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 4 7 
1 0 0 0 1 0 0 1 0 0 3 0 0 2 0 6 21 
0 0 0 0 1 0 0 1 0 0 2 0 0 18 0 17 61 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 6 27 
0 0 0 0 1 0 0 5 0 0 8 0 0 4 0 15 53 
4 0 0 0 1 0 0 1 0 0 12 0 0 14 0 17 77 
0 0 0 0 1 0 0 2 0 0 4 0 0 4 0 9 12 
1 0 0 0 1 0 0 5 0 0 7 0 0 9 0 4 12 
0 0 0 0 1 0 0 1 0 0 3 0 0 4 0 6 24 
1 0 0 0 1 0 0 54 0 0 19 0 0 37 0 23 166 
1 0 0 0 1 0 0 1 0 0 1 0 0 6 0 6 20 
0 0 0 0 1 0 0 21 0 0 19 0 0 38 0 4 59 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 7 20 
0 0 0 0 1 0 0 1 0 0 2 0 0 8 0 16 43 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 7 
3 0 0 0 1 0 0 9 0 0 3 0 0 9 0 12 67 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 5 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 4 6 
0 0 0 0 1 0 0 24 0 0 3 0 0 30 0 5 76 
1 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 12 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 5 19 
0 0 0 0 1 0 0 6 0 0 7 0 0 13 0 44 59 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 6 17 
0 0 0 0 1 0 0 2 0 0 1 0 0 4 0 6 14 
0 0 0 0 0 0 0 759 0 0 718 0 0 844 0 196 5488 
1 0 0 0 1 0 0 17 0 0 3 0 0 10 0 6 56 
3 0 0 0 1 0 0 3 0 0 0 0 0 5 0 10 21 
3 0 0 0 1 0 0 3 0 0 6 0 0 8 0 7 30 
9 0 0 0 0 0 0 1272 0 0 9 0 0 1327 0 13 5297 
0 0 0 0 0 0 0 0 0 0 1 0 0 1930 0 971 7729 
1 0 0 0 1 0 0 5 0 0 4 0 0 27 0 16 143 
5 0 0 0 1 0 0 3 0 0 6 0 0 7 0 19 117 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 10 
1 0 0 0 1 0 0 2 0 0 3 0 0 7 0 7 17 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 6 11 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 7 
0 0 0 0 1 0 0 2 0 0 2 0 0 4 0 6 20 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
2 0 0 0 1 0 0 27 0 0 6 0 0 58 0 6 172 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 6 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 10 
1 0 0 0 1 0 0 1 0 0 1 0 0 9 0 6 20 
2 0 0 0 1 0 0 1 0 0 0 0 0 8 0 14 35 
6 0 0 0 1 0 0 21 0 0 12 0 0 14 0 22 112 
0 0 0 0 1 0 0 9 0 0 19 0 0 50 0 6 180 
2 0 0 0 1 0 0 1 0 0 1 0 0 4 0 7 12 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 12 15 
0 0 0 0 1 0 0 2 0 0 6 0 0 3 0 6 11 
0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 14 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 4 6 
0 0 0 0 1 0 0 3 0 0 3 0 0 11 0 5 42 
0 0 0 0 1 0 0 1 0 0 3 0 0 4 0 5 16 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 9 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 6 23 
1 0 0 0 1 0 0 103 0 0 2 0 0 110 0 5 325 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 8 0 0 6 0 0 6 0 6 104 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 4 7 
0 0 0 0 1 0 0 1 0 0 4 0 0 11 0 7 41 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 4 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 13 0 0 13 0 28 229 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 17 
5 0 0 0 1 0 0 7 0 0 3 0 0 7 0 11 45 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 18 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 13 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 13 
1 0 0 0 1 0 0 3 0 0 0 0 0 4 0 9 25 
5 0 0 0 1 0 0 7 0 0 2 0 0 4 0 15 46 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 7 
0 0 0 0 1 0 0 1 0 0 5 0 0 3 0 6 17 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 6 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 7 13 
3 0 0 0 1 0 0 3 0 0 2 0 0 3 0 9 13 
4 0 0 0 1 0 0 1 0 0 3 0 0 5 0 9 40 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 6 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 9 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 11 17 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 6 9 
1 0 0 0 1 0 0 2 0 0 2 0 0 3 0 6 16 
0 0 0 0 1 0 0 1 0 0 3 0 0 4 0 6 12 
0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 6 11 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 5 7 
1 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 15 
0 0 0 0 1 0 0 1 0 0 4 0 0 2 0 8 13 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 12 
8 0 0 0 1 0 0 7 0 0 1 0 0 14 0 16 86 
1 0 0 0 1 0 0 2 0 0 1 0 0 9 0 6 30 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 7 
0 0 0 0 1 0 0 17 0 0 28 0 0 248 0 228 1314 
2 0 0 0 1 0 0 3 0 0 0 0 0 2 0 14 16 
1 0 0 0 1 0 0 13 0 0 2 0 0 12 0 6 17 
0 0 0 0 1 0 0 2 0 0 1 0 0 7 0 5 19 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 5 
1 0 0 0 1 0 0 4 0 0 1 0 0 2 0 6 11 
0 0 0 0 1 0 0 538 0 0 1 0 0 1618 0 4 1350 
0 0 0 0 1 0 0 1 0 0 4 0 0 3 0 6 8 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 10 15 
0 0 0 0 1 0 0 2 0 0 1 0 0 4 0 8 10 
32 0 0 0 1 0 0 238 0 0 1 0 0 642 0 36 678 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 5 9 
2 0 0 0 1 0 0 3 0 0 0 0 0 4 0 6 13 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 9 
0 0 0 0 1 0 0 1 0 0 7 0 0 3 0 6 16 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 6 13 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 6 10 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 9 
1 0 0 0 1 0 0 2 0 0 1 0 0 3 0 5 10 
0 0 0 0 0 0 0 512 0 0 0 0 0 1021 0 1022 5618 
0 0 0 0 1 0 0 1 0 0 0 0 0 9 0 12 27 
2 0 0 0 1 0 0 5 0 0 0 0 0 8 0 5 28 
0 0 0 0 1 0 0 1 0 0 6 0 0 6 0 6 17 
10 0 0 0 1 0 0 1 0 0 1 0 0 9 0 17 55 
1 0 0 0 1 0 0 1 0 0 1 0 0 6 0 5 21 
1 0 0 0 1 0 0 9 0 0 4 0 0 31 0 5 63 
1 0 0 0 1 0 0 1 0 0 4 0 0 12 0 5 17 
1 0 0 0 1 0 0 9 0 0 7 0 0 37 0 5 71 
1 0 0 0 1 0 0 1 0 0 1 0 0 15 0 5 18 
1 0 0 0 1 0 0 9 0 0 4 0 0 43 0 5 75 
1 0 0 0 1 0 0 10 0 0 4 0 0 25 0 5 69 
1 0 0 0 1 0 0 1 0 0 1 0 0 6 0 5 15 
1 0 0 0 1 0 0 10 0 0 4 0 0 25 0 5 60 
1 0 0 0 1 0 0 1 0 0 1 0 0 9 0 5 18 
1 0 0 0 1 0 0 9 0 0 4 0 0 31 0 5 69 
1 0 0 0 1 0 0 1 0 0 1 0 0 6 0 5 15 
1 0 0 0 1 0 0 10 0 0 4 0 0 25 0 5 60 
1 0 0 0 1 0 0 1 0 0 1 0 0 9 0 5 15 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 10 
2 0 0 0 1 0 0 5 0 0 3 0 0 13 0 7 34 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 9 
1 0 0 0 1 0 0 2 0 0 2 0 0 5 0 9 24 
2 0 0 0 1 0 0 1 0 0 0 0 0 6 0 6 15 
0 0 0 0 1 0 0 3 0 0 1 0 0 2 0 6 12 
0 0 0 0 1 0 0 2 0 0 4 0 0 3 0 6 11 
0 0 0 0 1 0 0 2 0 0 4 0 0 3 0 6 11 
0 0 0 0 1 0 0 13 0 0 10 0 0 2 0 4 24 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 4 9 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 8 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 11 
2 0 0 0 1 0 0 1 0 0 4 0 0 5 0 6 14 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 4 7 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 
0 0 0 0 1 0 0 3 0 0 0 0 0 5 0 12 20 
1 0 0 0 1 0 0 2 0 0 0 0 0 2 0 6 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 10 
0 0 0 0 1 0 0 1 0 0 2 0 0 6 0 6 24 
0 0 0 0 1 0 0 2 0 0 0 0 0 7 0 6 13 
0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 6 12 
2 0 0 0 1 0 0 1 0 0 2 0 0 9 0 6 25 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 7 20 
0 0 0 0 1 0 0 3 0 0 1 0 0 6 0 6 18 
2 0 0 0 1 0 0 2 0 0 0 0 0 4 0 10 25 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 4 15 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 11 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 4 17 
0 0 0 0 1 0 0 3 0 0 0 0 0 6 0 12 23 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 4 0 0 0 0 0 10 0 6 43 
0 0 0 0 1 0 0 77 0 0 88 0 0 134 0 180 708 
0 0 0 0 1 0 0 2 0 0 2 0 0 4 0 6 17 
0 0 0 0 1 0 0 1 0 0 56 0 0 10 0 16 100 
0 0 0 0 1 0 0 23 0 0 8 0 0 10 0 20 75 
0 0 0 0 1 0 0 1 0 0 1 0 0 7 0 10 18 
1 0 0 0 1 0 0 7 0 0 3 0 0 6 0 5 11 
1 0 0 0 1 0 0 6 0 0 0 0 0 12 0 4 24 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 49 
12 0 0 0 1 0 0 2 0 0 11 0 0 3 0 27 72 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 6 7 
1 0 0 0 1 0 0 1 0 0 3 0 0 3 0 6 30 
0 0 0 0 1 0 0 35 0 0 0 0 0 34 0 132 324 
2 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 8 
100 0 0 0 1 0 0 103 0 0 1 0 0 102 0 204 606 
0 0 0 0 1 0 0 1 0 0 4 0 0 3 0 7 12 
1 0 0 0 1 0 0 1 0 0 1 0 0 5 0 7 17 
0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 6 12 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
1 0 0 0 1 0 0 2 0 0 0 0 0 4 0 7 19 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 6 
0 0 0 0 1 0 0 2 0 0 3 0 0 3 0 6 11 
0 0 0 0 1 0 0 2 0 0 9 0 0 20 0 6 28 
20 0 0 0 1 0 0 25 0 0 25 0 0 29 0 36 92 
20 0 0 0 1 0 0 25 0 0 25 0 0 29 0 36 92 
20 0 0 0 1 0 0 1 0 0 49 0 0 29 0 36 108 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 51 
0 0 0 0 1 0 0 3 0 0 5 0 0 2 0 6 16 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 4 
2 0 0 0 1 0 0 1 0 0 2 0 0 8 0 7 16 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 8 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 4 8 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 8 
0 0 0 0 1 0 0 10 0 0 8 0 0 2 0 4 20 
0 0 0 0 1 0 0 1 0 0 4 0 0 3 0 5 15 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 11 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
0 0 0 0 1 0 0 1 0 0 17 0 0 4 0 6 22 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 15 
2 0 0 0 1 0 0 1 0 0 3 0 0 4 0 11 22 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 3 0 0 2 0 0 4 0 7 15 
0 0 0 0 1 0 0 5 0 0 2 0 0 3 0 4 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 4 
0 0 0 0 0 0 0 2133 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 8 13 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 6 8 
2 0 0 0 1 0 0 1 0 0 0 0 0 6 0 8 20 
0 0 0 0 1 0 0 3 0 0 1 0 0 2 0 6 7 
0 0 0 0 1 0 0 3 0 0 2 0 0 13 0 6 35 
0 0 0 0 1 0 0 5 0 0 4 0 0 2 0 12 19 
0 0 0 0 1 0 0 8 0 0 1 0 0 24 0 6 76 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 15 
0 0 0 0 1 0 0 3 0 0 2 0 0 2 0 8 13 
1 0 0 0 1 0 0 4 0 0 3 0 0 6 0 5 32 
0 0 0 0 1 0 0 1 0 0 4 0 0 3 0 5 41 
2 0 0 0 1 0 0 1 0 0 1 0 0 3 0 7 11 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 8 16 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 8 
1 0 0 0 1 0 0 2 0 0 1 0 0 2 0 6 9 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 7 19 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 5 18 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 31 0 20 77 
0 0 0 0 1 0 0 3 0 0 2 0 0 4 0 8 30 
0 0 0 0 1 0 0 102 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 6 0 0 2 0 4 9 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 4 8 
1 0 0 0 1 0 0 1 0 0 2 0 0 35 0 46 148 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 8 15 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 12 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 5 10 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 7 23 
1 0 0 0 1 0 0 6 0 0 11 0 0 11 0 6 51 
3 0 0 0 1 0 0 18 0 0 3 0 0 27 0 5 91 
2 0 0 0 1 0 0 4 0 0 1 0 0 4 0 6 14 
0 0 0 0 1 0 0 68 0 0 45 0 0 210 0 184 367 
1 0 0 0 1 0 0 2 0 0 4 0 0 3 0 10 18 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 5 17 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 5 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 6 16 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 18 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 12 
9 0 0 0 1 0 0 57 0 0 35 0 0 47 0 4 332 
1 0 0 0 1 0 0 3 0 0 0 0 0 4 0 6 9 
2 0 0 0 1 0 0 26 0 0 13 0 0 16 0 29 474 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 13 
5 0 0 0 1 0 0 1 0 0 0 0 0 4 0 12 26 
2 0 0 0 1 0 0 35 0 0 0 0 0 4 0 7 9 
0 0 0 0 1 0 0 2 0 0 0 0 0 11 0 4 12 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 5 8 
0 0 0 0 1 0 0 31 0 0 132 0 0 62 0 72 204 
1 0 0 0 1 0 0 230 0 0 0 0 0 102 0 4 438 
0 0 0 0 1 0 0 2 0 0 2 0 0 6 0 10 18 
1 0 0 0 1 0 0 2 0 0 2 0 0 68 0 6 853 
2 0 0 0 1 0 0 11 0 0 6 0 0 18 0 5 55 
1 0 0 0 1 0 0 4 0 0 2 0 0 4 0 5 17 
1 0 0 0 1 0 0 1 0 0 4 0 0 8 0 6 21 
10 0 0 0 1 0 0 12 0 0 0 0 0 13 0 23 70 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 11 0 0 1 0 0 3 0 7 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 7 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 8 16 
0 0 0 0 1 0 0 16 0 0 2 0 0 15 0 7 111 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 4 0 0 7 0 10 39 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 6 6 
0 0 0 0 1 0 0 2 0 0 3 0 0 5 0 8 17 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 11 12 
0 0 0 0 1 0 0 4 0 0 5 0 0 28 0 7 150 
0 0 0 0 1 0 0 23 0 0 0 0 0 2 0 24 24 
0 0 0 0 1 0 0 11 0 0 0 0 0 3 0 6 6 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 2 0 0 2 0 0 6 0 6 22 
0 0 0 0 1 0 0 1 0 0 22 0 0 10 0 12 49 
2 0 0 0 1 0 0 19 0 0 0 0 0 4 0 6 396 
0 0 0 0 1 0 0 6 0 0 0 0 0 17 0 4 41 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 10 17 
8 0 0 0 1 0 0 1 0 0 0 0 0 24 0 12 90 
8 0 0 0 1 0 0 79 0 0 24 0 0 208 0 12 484 
1 0 0 0 1 0 0 15 0 0 0 0 0 14 0 6 20 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 6 11 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 4 6 
1 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 9 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 7 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 9 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 4 9 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 15 0 0 0 0 0 16 0 5 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
1 0 0 0 1 0 0 5 0 3 8 0 0 29 0 17 54 
0 0 0 0 1 0 0 1 0 0 6 0 0 8 0 6 14 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 7 
0 0 0 0 1 0 0 3 0 0 2 0 0 12 0 12 35 
10 0 0 0 0 0 0 286 0 0 877 0 0 1926 0 512 5742 
10 0 0 0 0 0 0 284 0 0 888 0 0 1909 0 510 5715 
0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 11 
1 0 0 0 1 0 0 151 0 0 0 0 0 194 0 196 1604 
2 0 0 0 1 0 0 301 0 0 0 0 0 386 0 388 3204 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 19 0 0 6 0 8 36 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 1 0 0 3 0 0 5 0 5 15 
0 0 0 0 1 0 0 1 0 0 6 0 0 5 0 4 7 
0 0 0 0 1 0 0 7 0 0 10 0 0 8 0 4 8 
0 0 0 0 1 0 0 1 0 0 8 0 0 10 0 4 22 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 126 0 0 55 0 4 63 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 5 5 
4 0 0 0 1 0 0 1 0 0 16 0 0 10 0 8 43 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 3 
0 0 0 0 1 0 0 1 0 0 16 0 0 20 0 30 180 
0 0 0 0 1 0 0 1 0 0 28 0 0 14 0 16 89 
27 0 0 0 1 0 0 942 22 0 1715 0 0 1350 0 87 5612 
2 0 0 0 1 0 0 1 0 0 0 0 0 2 0 8 10 
4 0 0 0 1 0 0 1 0 0 0 0 0 2 0 12 37 
7 0 0 0 1 0 0 1 0 0 4 0 0 24 0 16 82 
3 0 0 0 1 0 0 1 0 0 0 0 0 22 0 10 54 
0 0 0 0 1 0 0 1 0 0 22 0 0 61 0 50 210 
8 0 0 0 1 0 0 1 0 0 0 0 0 9 0 20 41 
3 0 0 0 1 0 0 201 0 0 0 0 0 68 0 10 782 
0 0 0 0 1 0 0 3 0 0 4 0 0 361 0 9 497 
0 0 0 0 1 0 0 1 0 0 14 0 0 4 0 6 32 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 5 
0 0 0 0 1 0 0 2 0 0 8 0 0 9 0 5 44 
0 0 0 0 0 0 0 538 0 0 0 0 0 1049 0 1049 8049 
0 0 0 0 1 0 0 658 0 0 0 0 0 386 0 772 3916 
0 0 0 0 1 0 0 3 0 0 2 0 0 6 0 6 17 
0 0 0 0 0 0 0 565 0 0 0 0 0 1103 0 1104 7912 
18 0 0 0 1 0 0 14 0 0 0 0 0 62 0 23 171 
0 0 0 0 1 0 0 3 0 0 1 0 0 4 0 7 12 
21 0 0 0 1 0 0 7 0 0 0 0 0 48 0 26 169 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 1 0 0 1501 0 756 6013 
0 0 0 0 1 0 0 3 0 0 0 0 0 3 0 11 19 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 17 
0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 6 8 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 3 0 0 3 0 0 3 0 8 48 
5 0 0 0 1 0 0 1 0 0 13 0 0 14 0 23 112 
3 0 0 0 1 0 0 1 0 0 15 0 0 22 0 7 99 
